id,name,qr_url,ar_url,map_url,qr_png
gold-dollar-building,Gold Dollar Building,https://tour.whatoncewas.org/tour/stop/gold-dollar-building/,https://froliq.8thwall.app/jacob-fontaine-gold-dollar-building/,https://maps.app.goo.gl/sn4JJ5RykXTSWtRU7,dist-qr/gold-dollar-building.png
blackland,Blackland,https://tour.whatoncewas.org/tour/stop/blackland/,https://froliq.8thwall.app/jacob-fontaine/,https://maps.app.goo.gl/2tHcj2NDhktqqsTB6,dist-qr/blackland.png
rogers-washington-holy-cross,Rogers Washington Holy Cross,https://tour.whatoncewas.org/tour/stop/rogers-washington-holy-cross/,http://8th.io/p2usd,https://maps.app.goo.gl/5DM68NyEZzktgCWM6,dist-qr/rogers-washington-holy-cross.png
rosewood-courts,Rosewood Courts,https://tour.whatoncewas.org/tour/stop/rosewood-courts/,http://8th.io/x4a4j,https://maps.app.goo.gl/ABrUxLk84MUjinsD7,dist-qr/rosewood-courts.png
huston-tillotson-university,Huston Tillotson University,https://tour.whatoncewas.org/tour/stop/huston-tillotson-university/,http://8th.io/b6z96,https://maps.app.goo.gl/DSWHsPeGoCdGgSDE7,dist-qr/huston-tillotson-university.png
victory-grill,Victory Grill,https://tour.whatoncewas.org/tour/stop/victory-grill/,http://8th.io/3ef8r,https://maps.app.goo.gl/uWWSeAy1gBNG2g8M6,dist-qr/victory-grill.png
